Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-03 12:23:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,300,0,0
2022-11-03 12:24:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,1400,0,0
2022-11-03 12:25:00-04:00,20.059999465942383,20.059999465942383,20.05459976196289,20.05500030517578,3742,0,0
2022-11-03 12:26:00-04:00,20.059999465942383,20.065000534057617,20.059999465942383,20.065000534057617,784,0,0
2022-11-03 12:28:00-04:00,20.06999969482422,20.06999969482422,20.059999465942383,20.059999465942383,1200,0,0
2022-11-03 12:29:00-04:00,20.059999465942383,20.063100814819336,20.059999465942383,20.063100814819336,8879,0,0
2022-11-03 12:30:00-04:00,20.06999969482422,20.06999969482422,20.059999465942383,20.06999969482422,14499,0,0
2022-11-03 12:31:00-04:00,20.075000762939453,20.075000762939453,20.059999465942383,20.059999465942383,4800,0,0
2022-11-03 12:32:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,200,0,0
2022-11-03 12:33:00-04:00,20.065000534057617,20.069000244140625,20.059999465942383,20.069000244140625,1290,0,0
2022-11-03 12:34:00-04:00,20.065000534057617,20.075000762939453,20.065000534057617,20.06999969482422,4550,0,0
2022-11-03 12:35:00-04:00,20.065000534057617,20.065000534057617,20.045000076293945,20.045000076293945,500,0,0
2022-11-03 12:36:00-04:00,20.049999237060547,20.059999465942383,20.049999237060547,20.049999237060547,4700,0,0
2022-11-03 12:37:00-04:00,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,400,0,0
2022-11-03 12:39:00-04:00,20.040000915527344,20.040000915527344,20.03499984741211,20.040000915527344,526,0,0
2022-11-03 12:40:00-04:00,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,1100,0,0
2022-11-03 12:42:00-04:00,20.040000915527344,20.049999237060547,20.040000915527344,20.049999237060547,200,0,0
2022-11-03 12:43:00-04:00,20.049999237060547,20.059999465942383,20.049999237060547,20.059999465942383,800,0,0
2022-11-03 12:44:00-04:00,20.059999465942383,20.06999969482422,20.059999465942383,20.06999969482422,2600,0,0
2022-11-03 12:45:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,200,0,0
2022-11-03 12:46:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,2991,0,0
2022-11-03 12:47:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,333,0,0
2022-11-03 12:50:00-04:00,20.075000762939453,20.077699661254883,20.075000762939453,20.075000762939453,2200,0,0
2022-11-03 12:51:00-04:00,20.082599639892578,20.094999313354492,20.082599639892578,20.084999084472656,10431,0,0
2022-11-03 12:52:00-04:00,20.09000015258789,20.100000381469727,20.09000015258789,20.100000381469727,8810,0,0
2022-11-03 12:53:00-04:00,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,9880,0,0
2022-11-03 12:54:00-04:00,20.107099533081055,20.107099533081055,20.100000381469727,20.100000381469727,35610,0,0
2022-11-03 12:55:00-04:00,20.0939998626709,20.0939998626709,20.0939998626709,20.0939998626709,2488,0,0
2022-11-03 12:56:00-04:00,20.094999313354492,20.100000381469727,20.094999313354492,20.100000381469727,200,0,0
2022-11-03 12:57:00-04:00,20.094999313354492,20.094999313354492,20.09000015258789,20.09000015258789,550,0,0
2022-11-03 12:58:00-04:00,20.0841007232666,20.086999893188477,20.079999923706055,20.079999923706055,3117,0,0
2022-11-03 12:59:00-04:00,20.075000762939453,20.09000015258789,20.075000762939453,20.09000015258789,7550,0,0
2022-11-03 13:00:00-04:00,20.09000015258789,20.09000015258789,20.084999084472656,20.084999084472656,5150,0,0
2022-11-03 13:01:00-04:00,20.100000381469727,20.100000381469727,20.084999084472656,20.09000015258789,23424,0,0
2022-11-03 13:02:00-04:00,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,100,0,0
2022-11-03 13:03:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.079999923706055,1500,0,0
2022-11-03 13:04:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.079999923706055,658,0,0
2022-11-03 13:05:00-04:00,20.084999084472656,20.084999084472656,20.075000762939453,20.079999923706055,1330,0,0
2022-11-03 13:06:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,107,0,0
2022-11-03 13:07:00-04:00,20.065000534057617,20.079999923706055,20.065000534057617,20.065000534057617,645291,0,0
2022-11-03 13:09:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.075000762939453,1300,0,0
2022-11-03 13:10:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,500,0,0
2022-11-03 13:11:00-04:00,20.065000534057617,20.075000762939453,20.065000534057617,20.065000534057617,651629,0,0
2022-11-03 13:13:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,200,0,0
2022-11-03 13:14:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,338,0,0
2022-11-03 13:16:00-04:00,20.09000015258789,20.094999313354492,20.084999084472656,20.09000015258789,63397,0,0
2022-11-03 13:17:00-04:00,20.094999313354492,20.094999313354492,20.084999084472656,20.09000015258789,8632,0,0
2022-11-03 13:18:00-04:00,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,2400,0,0
2022-11-03 13:19:00-04:00,20.094999313354492,20.094999313354492,20.084999084472656,20.084999084472656,700,0,0
2022-11-03 13:20:00-04:00,20.09000015258789,20.09000015258789,20.079999923706055,20.079999923706055,720,0,0
2022-11-03 13:21:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.06999969482422,1930,0,0
2022-11-03 13:22:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,200,0,0
2022-11-03 13:23:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,300,0,0
2022-11-03 13:24:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,100,0,0
2022-11-03 13:25:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,731446,0,0
2022-11-03 13:28:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.079999923706055,15957,0,0
2022-11-03 13:29:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.079999923706055,1737,0,0
2022-11-03 13:31:00-04:00,20.084999084472656,20.09000015258789,20.075000762939453,20.079999923706055,7181,0,0
2022-11-03 13:33:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.079999923706055,2300,0,0
2022-11-03 13:34:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.075000762939453,764121,0,0
2022-11-03 13:35:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,1202,0,0
2022-11-03 13:36:00-04:00,20.075000762939453,20.079999923706055,20.074100494384766,20.075000762939453,781904,0,0
2022-11-03 13:38:00-04:00,20.09000015258789,20.09000015258789,20.075000762939453,20.09000015258789,782604,0,0
2022-11-03 13:39:00-04:00,20.09000015258789,20.094999313354492,20.09000015258789,20.09000015258789,784354,0,0
2022-11-03 13:40:00-04:00,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,200,0,0
2022-11-03 13:41:00-04:00,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,784967,0,0
2022-11-03 13:42:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,300,0,0
2022-11-03 13:43:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,13636,0,0
2022-11-03 13:44:00-04:00,20.078100204467773,20.078100204467773,20.06999969482422,20.06999969482422,4212,0,0
2022-11-03 13:45:00-04:00,20.06999969482422,20.075000762939453,20.06999969482422,20.06999969482422,900,0,0
2022-11-03 13:46:00-04:00,20.065000534057617,20.06999969482422,20.065000534057617,20.065000534057617,500,0,0
2022-11-03 13:47:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.07979965209961,3783,0,0
2022-11-03 13:50:00-04:00,20.075000762939453,20.079599380493164,20.069900512695312,20.06999969482422,11619,0,0
2022-11-03 13:51:00-04:00,20.065000534057617,20.065000534057617,20.065000534057617,20.065000534057617,200,0,0
2022-11-03 13:52:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,100,0,0
2022-11-03 13:53:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,600,0,0
2022-11-03 13:54:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,2200,0,0
2022-11-03 13:55:00-04:00,20.06999969482422,20.06999969482422,20.065000534057617,20.065000534057617,300,0,0
2022-11-03 13:56:00-04:00,20.06999969482422,20.06999969482422,20.059999465942383,20.059999465942383,2138,0,0
2022-11-03 13:57:00-04:00,20.059999465942383,20.059999465942383,20.05500030517578,20.05500030517578,500,0,0
2022-11-03 13:58:00-04:00,20.050100326538086,20.050100326538086,20.050100326538086,20.050100326538086,448,0,0
2022-11-03 13:59:00-04:00,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,500,0,0
2022-11-03 14:00:00-04:00,20.059799194335938,20.059999465942383,20.05660057067871,20.05660057067871,1187,0,0
2022-11-03 14:01:00-04:00,20.049999237060547,20.049999237060547,20.0492000579834,20.0492000579834,1206,0,0
2022-11-03 14:02:00-04:00,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,650,0,0
2022-11-03 14:03:00-04:00,20.049999237060547,20.049999237060547,20.045000076293945,20.049999237060547,600,0,0
2022-11-03 14:04:00-04:00,20.049999237060547,20.049999237060547,20.043100357055664,20.045000076293945,11335,0,0
2022-11-03 14:05:00-04:00,20.049999237060547,20.059999465942383,20.045000076293945,20.05500030517578,3700,0,0
2022-11-03 14:06:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,846881,0,0
2022-11-03 14:07:00-04:00,20.05500030517578,20.065000534057617,20.05500030517578,20.059999465942383,3934,0,0
2022-11-03 14:08:00-04:00,20.065000534057617,20.065000534057617,20.059999465942383,20.059999465942383,12472,0,0
2022-11-03 14:09:00-04:00,20.059999465942383,20.059999465942383,20.051700592041016,20.059999465942383,4909,0,0
2022-11-03 14:10:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,12500,0,0
2022-11-03 14:11:00-04:00,20.049999237060547,20.049999237060547,20.045000076293945,20.047700881958008,2768,0,0
2022-11-03 14:12:00-04:00,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,883564,0,0
2022-11-03 14:13:00-04:00,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,400,0,0
2022-11-03 14:16:00-04:00,20.045000076293945,20.049999237060547,20.045000076293945,20.049999237060547,232,0,0
2022-11-03 14:17:00-04:00,20.040000915527344,20.045000076293945,20.040000915527344,20.045000076293945,1548,0,0
2022-11-03 14:18:00-04:00,20.040000915527344,20.040000915527344,20.03499984741211,20.040000915527344,4362,0,0
2022-11-03 14:19:00-04:00,20.03499984741211,20.045000076293945,20.03499984741211,20.045000076293945,400,0,0
2022-11-03 14:20:00-04:00,20.045000076293945,20.049999237060547,20.045000076293945,20.049999237060547,2284,0,0
2022-11-03 14:21:00-04:00,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,1000,0,0
2022-11-03 14:22:00-04:00,20.059999465942383,20.059999465942383,20.05500030517578,20.059900283813477,2067,0,0
2022-11-03 14:23:00-04:00,20.065000534057617,20.065000534057617,20.060100555419922,20.060100555419922,11198,0,0
2022-11-03 14:24:00-04:00,20.06999969482422,20.06999969482422,20.065000534057617,20.06999969482422,3438,0,0
2022-11-03 14:26:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,200,0,0
2022-11-03 14:27:00-04:00,20.06999969482422,20.084999084472656,20.06999969482422,20.079999923706055,1729,0,0
2022-11-03 14:28:00-04:00,20.075000762939453,20.075000762939453,20.075000762939453,20.075000762939453,200,0,0
2022-11-03 14:29:00-04:00,20.079999923706055,20.079999923706055,20.075700759887695,20.079999923706055,756,0,0
2022-11-03 14:31:00-04:00,20.075000762939453,20.079999923706055,20.06999969482422,20.07979965209961,78299,0,0
2022-11-03 14:32:00-04:00,20.079999923706055,20.099000930786133,20.075000762939453,20.099000930786133,7960,0,0
2022-11-03 14:33:00-04:00,20.09000015258789,20.094999313354492,20.079999923706055,20.079999923706055,714,0,0
2022-11-03 14:34:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,300,0,0
2022-11-03 14:35:00-04:00,20.079999923706055,20.079999923706055,20.077699661254883,20.077699661254883,7380,0,0
2022-11-03 14:36:00-04:00,20.071699142456055,20.071699142456055,20.071699142456055,20.071699142456055,1805,0,0
2022-11-03 14:37:00-04:00,20.07110023498535,20.075000762939453,20.065000534057617,20.065000534057617,1108,0,0
2022-11-03 14:38:00-04:00,20.059999465942383,20.059999465942383,20.05500030517578,20.059999465942383,1900,0,0
2022-11-03 14:39:00-04:00,20.069000244140625,20.06999969482422,20.065000534057617,20.06999969482422,9195,0,0
2022-11-03 14:40:00-04:00,20.065000534057617,20.06999969482422,20.065000534057617,20.06999969482422,47996,0,0
2022-11-03 14:41:00-04:00,20.065000534057617,20.06999969482422,20.049999237060547,20.059999465942383,53040,0,0
2022-11-03 14:42:00-04:00,20.065000534057617,20.06999969482422,20.065000534057617,20.06570053100586,1144,0,0
2022-11-03 14:43:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,1639,0,0
2022-11-03 14:44:00-04:00,20.059999465942383,20.065000534057617,20.05500030517578,20.065000534057617,1019,0,0
2022-11-03 14:45:00-04:00,20.069900512695312,20.069900512695312,20.069900512695312,20.069900512695312,6230,0,0
2022-11-03 14:46:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,100,0,0
2022-11-03 14:47:00-04:00,20.075000762939453,20.075000762939453,20.075000762939453,20.075000762939453,200,0,0
2022-11-03 14:48:00-04:00,20.07990074157715,20.084999084472656,20.075000762939453,20.075000762939453,17330,0,0
2022-11-03 14:49:00-04:00,20.075000762939453,20.079999923706055,20.075000762939453,20.075000762939453,1428,0,0
2022-11-03 14:50:00-04:00,20.079999923706055,20.079999923706055,20.0762996673584,20.079999923706055,9204,0,0
2022-11-03 14:51:00-04:00,20.079999923706055,20.079999923706055,20.075300216674805,20.075300216674805,1165346,0,0
2022-11-03 14:52:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,1165446,0,0
2022-11-03 14:53:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.09000015258789,350,0,0
2022-11-03 14:55:00-04:00,20.084999084472656,20.084999084472656,20.06999969482422,20.06999969482422,5250,0,0
2022-11-03 14:56:00-04:00,20.06999969482422,20.075000762939453,20.06999969482422,20.075000762939453,300,0,0
2022-11-03 14:57:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,1171446,0,0
2022-11-03 14:58:00-04:00,20.09000015258789,20.09000015258789,20.08300018310547,20.08300018310547,920,0,0
2022-11-03 14:59:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.079999923706055,430,0,0
2022-11-03 15:01:00-04:00,20.089599609375,20.094999313354492,20.089599609375,20.094999313354492,4150,0,0
2022-11-03 15:02:00-04:00,20.09000015258789,20.094999313354492,20.08989906311035,20.09000015258789,29034,0,0
2022-11-03 15:03:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,100,0,0
2022-11-03 15:04:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.09000015258789,5100,0,0
2022-11-03 15:05:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.079999923706055,10334,0,0
2022-11-03 15:06:00-04:00,20.077299118041992,20.077299118041992,20.077299118041992,20.077299118041992,7433,0,0
2022-11-03 15:07:00-04:00,20.075000762939453,20.079999923706055,20.072999954223633,20.075000762939453,3641,0,0
2022-11-03 15:08:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,2136,0,0
2022-11-03 15:09:00-04:00,20.09000015258789,20.094999313354492,20.079999923706055,20.079999923706055,9850,0,0
2022-11-03 15:10:00-04:00,20.079999923706055,20.084999084472656,20.07819938659668,20.084999084472656,2993,0,0
2022-11-03 15:11:00-04:00,20.084999084472656,20.08810043334961,20.084999084472656,20.08810043334961,4173,0,0
2022-11-03 15:12:00-04:00,20.09000015258789,20.094999313354492,20.085800170898438,20.09000015258789,9094,0,0
2022-11-03 15:13:00-04:00,20.08009910583496,20.084999084472656,20.08009910583496,20.084999084472656,1456,0,0
2022-11-03 15:14:00-04:00,20.084999084472656,20.08989906311035,20.084999084472656,20.08989906311035,1845,0,0
2022-11-03 15:15:00-04:00,20.09000015258789,20.09000015258789,20.08989906311035,20.09000015258789,15352,0,0
2022-11-03 15:17:00-04:00,20.089799880981445,20.094999313354492,20.089799880981445,20.094999313354492,2498,0,0
2022-11-03 15:18:00-04:00,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,1170,0,0
2022-11-03 15:19:00-04:00,20.08989906311035,20.08989906311035,20.08989906311035,20.08989906311035,398,0,0
2022-11-03 15:20:00-04:00,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,2350,0,0
2022-11-03 15:21:00-04:00,20.09000015258789,20.100000381469727,20.09000015258789,20.094999313354492,36300,0,0
2022-11-03 15:22:00-04:00,20.094999313354492,20.094999313354492,20.09000015258789,20.09000015258789,12850,0,0
2022-11-03 15:23:00-04:00,20.09000015258789,20.09000015258789,20.08989906311035,20.08989906311035,17582,0,0
2022-11-03 15:24:00-04:00,20.09000015258789,20.098899841308594,20.087099075317383,20.094999313354492,25368,0,0
2022-11-03 15:25:00-04:00,20.09000015258789,20.099199295043945,20.09000015258789,20.094999313354492,78544,0,0
2022-11-03 15:26:00-04:00,20.100000381469727,20.110000610351562,20.094999313354492,20.094999313354492,27163,0,0
2022-11-03 15:27:00-04:00,20.094999313354492,20.094999313354492,20.09000015258789,20.094999313354492,1350,0,0
2022-11-03 15:28:00-04:00,20.09000015258789,20.094999313354492,20.09000015258789,20.094999313354492,1300,0,0
2022-11-03 15:30:00-04:00,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,1824,0,0
2022-11-03 15:31:00-04:00,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,300,0,0
2022-11-03 15:32:00-04:00,20.100000381469727,20.100000381469727,20.094999313354492,20.100000381469727,2955,0,0
2022-11-03 15:34:00-04:00,20.109399795532227,20.109399795532227,20.109399795532227,20.109399795532227,2502,0,0
2022-11-03 15:35:00-04:00,20.110000610351562,20.110000610351562,20.100000381469727,20.100000381469727,7322,0,0
2022-11-03 15:36:00-04:00,20.09000015258789,20.094999313354492,20.084999084472656,20.084999084472656,11414,0,0
2022-11-03 15:37:00-04:00,20.09000015258789,20.100000381469727,20.09000015258789,20.100000381469727,1705,0,0
2022-11-03 15:38:00-04:00,20.094999313354492,20.100000381469727,20.09000015258789,20.094999313354492,13422,0,0
2022-11-03 15:39:00-04:00,20.094999313354492,20.100000381469727,20.09000015258789,20.09000015258789,24191,0,0
2022-11-03 15:40:00-04:00,20.100000381469727,20.110000610351562,20.084999084472656,20.084999084472656,77045,0,0
2022-11-03 15:41:00-04:00,20.084999084472656,20.09000015258789,20.084999084472656,20.09000015258789,4329,0,0
2022-11-03 15:42:00-04:00,20.099199295043945,20.100000381469727,20.094999313354492,20.094999313354492,6901,0,0
2022-11-03 15:43:00-04:00,20.094999313354492,20.094999313354492,20.084999084472656,20.084999084472656,10507,0,0
2022-11-03 15:44:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,100,0,0
2022-11-03 15:45:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.079999923706055,2000,0,0
2022-11-03 15:46:00-04:00,20.089399337768555,20.089399337768555,20.084999084472656,20.084999084472656,15014,0,0
2022-11-03 15:47:00-04:00,20.084999084472656,20.084999084472656,20.075000762939453,20.075000762939453,7350,0,0
2022-11-03 15:48:00-04:00,20.075000762939453,20.084999084472656,20.075000762939453,20.079999923706055,8199,0,0
2022-11-03 15:49:00-04:00,20.071199417114258,20.079999923706055,20.071199417114258,20.075000762939453,31815,0,0
2022-11-03 15:50:00-04:00,20.06999969482422,20.075000762939453,20.06999969482422,20.06999969482422,5050,0,0
2022-11-03 15:51:00-04:00,20.065799713134766,20.065799713134766,20.065799713134766,20.065799713134766,633,0,0
2022-11-03 15:52:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,1348,0,0
2022-11-03 15:53:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,1915,0,0
2022-11-03 15:54:00-04:00,20.049999237060547,20.05500030517578,20.049999237060547,20.049999237060547,1611,0,0
2022-11-03 15:55:00-04:00,20.049400329589844,20.049400329589844,20.039899826049805,20.039899826049805,2186,0,0
2022-11-03 15:56:00-04:00,20.040000915527344,20.040000915527344,20.030000686645508,20.030000686645508,3400,0,0
2022-11-03 15:57:00-04:00,20.024999618530273,20.024999618530273,20.020000457763672,20.020000457763672,11500,0,0
2022-11-03 15:58:00-04:00,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,161,0,0
2022-11-03 15:59:00-04:00,20.020000457763672,20.03499984741211,20.020000457763672,20.030000686645508,20403,0,0
2022-11-04 09:30:00-04:00,20.639999389648438,20.639999389648438,20.6299991607666,20.639999389648438,0,0,0
2022-11-04 09:31:00-04:00,20.65999984741211,20.65999984741211,20.65999984741211,20.65999984741211,464,0,0
2022-11-04 09:32:00-04:00,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,100,0,0
2022-11-04 09:33:00-04:00,20.635000228881836,20.635000228881836,20.6299991607666,20.6299991607666,4400,0,0
2022-11-04 09:34:00-04:00,20.635000228881836,20.635000228881836,20.6299991607666,20.6299991607666,1367,0,0
2022-11-04 09:35:00-04:00,20.6299991607666,20.649999618530273,20.6299991607666,20.639999389648438,2351,0,0
2022-11-04 09:36:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,552,0,0
2022-11-04 09:37:00-04:00,20.639999389648438,20.639999389648438,20.610000610351562,20.610000610351562,8336,0,0
2022-11-04 09:38:00-04:00,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,4000,0,0
2022-11-04 09:39:00-04:00,20.6200008392334,20.625,20.614999771118164,20.614999771118164,4301,0,0
2022-11-04 09:40:00-04:00,20.614999771118164,20.614999771118164,20.59000015258789,20.594999313354492,5093,0,0
2022-11-04 09:41:00-04:00,20.59000015258789,20.610000610351562,20.59000015258789,20.600000381469727,7569,0,0
2022-11-04 09:42:00-04:00,20.594999313354492,20.600000381469727,20.594999313354492,20.594999313354492,3643,0,0
2022-11-04 09:43:00-04:00,20.59000015258789,20.59000015258789,20.56999969482422,20.56999969482422,2300,0,0
2022-11-04 09:44:00-04:00,20.559999465942383,20.572500228881836,20.549999237060547,20.549999237060547,10845,0,0
2022-11-04 09:45:00-04:00,20.549999237060547,20.559999465942383,20.549999237060547,20.559999465942383,5186,0,0
2022-11-04 09:46:00-04:00,20.559999465942383,20.584999084472656,20.559999465942383,20.579999923706055,8237,0,0
2022-11-04 09:47:00-04:00,20.56999969482422,20.56999969482422,20.559999465942383,20.559999465942383,4940,0,0
2022-11-04 09:48:00-04:00,20.56999969482422,20.56999969482422,20.549999237060547,20.559999465942383,2800,0,0
2022-11-04 09:49:00-04:00,20.559999465942383,20.559999465942383,20.530000686645508,20.540000915527344,7417,0,0
2022-11-04 09:50:00-04:00,20.549999237060547,20.55500030517578,20.53499984741211,20.540000915527344,8888,0,0
2022-11-04 09:51:00-04:00,20.530000686645508,20.530000686645508,20.520000457763672,20.520000457763672,4392,0,0
2022-11-04 09:52:00-04:00,20.520000457763672,20.540000915527344,20.520000457763672,20.540000915527344,13618,0,0
2022-11-04 09:53:00-04:00,20.540000915527344,20.55500030517578,20.530000686645508,20.549999237060547,31379,0,0
2022-11-04 09:54:00-04:00,20.565000534057617,20.579999923706055,20.559999465942383,20.575000762939453,8471,0,0
2022-11-04 09:55:00-04:00,20.56999969482422,20.584999084472656,20.56999969482422,20.579999923706055,10414,0,0
2022-11-04 09:56:00-04:00,20.59000015258789,20.610000610351562,20.59000015258789,20.610000610351562,1700,0,0
2022-11-04 09:57:00-04:00,20.610000610351562,20.610000610351562,20.594999313354492,20.610000610351562,3587,0,0
2022-11-04 09:58:00-04:00,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,1100,0,0
2022-11-04 09:59:00-04:00,20.625,20.6299991607666,20.6200008392334,20.6299991607666,5726,0,0
2022-11-04 10:00:00-04:00,20.645000457763672,20.645000457763672,20.6200008392334,20.6299991607666,9477,0,0
2022-11-04 10:01:00-04:00,20.6200008392334,20.6299991607666,20.6200008392334,20.6200008392334,3881,0,0
2022-11-04 10:02:00-04:00,20.625499725341797,20.645000457763672,20.6200008392334,20.639999389648438,4954,0,0
2022-11-04 10:03:00-04:00,20.649999618530273,20.649999618530273,20.639999389648438,20.639999389648438,3088,0,0
2022-11-04 10:04:00-04:00,20.6299991607666,20.639999389648438,20.6299991607666,20.639999389648438,1100,0,0
2022-11-04 10:05:00-04:00,20.639999389648438,20.649999618530273,20.6299991607666,20.649999618530273,221430,0,0
2022-11-04 10:06:00-04:00,20.65999984741211,20.68000030517578,20.65999984741211,20.68000030517578,6525,0,0
2022-11-04 10:07:00-04:00,20.68000030517578,20.68000030517578,20.649999618530273,20.649999618530273,6951,0,0
2022-11-04 10:08:00-04:00,20.65999984741211,20.670000076293945,20.65999984741211,20.65999984741211,6000,0,0
2022-11-04 10:09:00-04:00,20.65999984741211,20.68000030517578,20.65999984741211,20.68000030517578,13784,0,0
2022-11-04 10:10:00-04:00,20.670000076293945,20.670000076293945,20.670000076293945,20.670000076293945,10229,0,0
2022-11-04 10:11:00-04:00,20.670000076293945,20.700000762939453,20.670000076293945,20.690000534057617,5300,0,0
2022-11-04 10:12:00-04:00,20.690000534057617,20.719999313354492,20.690000534057617,20.719999313354492,5359,0,0
2022-11-04 10:13:00-04:00,20.719999313354492,20.719999313354492,20.709999084472656,20.709999084472656,8900,0,0
2022-11-04 10:14:00-04:00,20.709999084472656,20.735000610351562,20.709999084472656,20.729999542236328,4075,0,0
2022-11-04 10:15:00-04:00,20.735000610351562,20.739999771118164,20.735000610351562,20.739999771118164,6885,0,0
2022-11-04 10:16:00-04:00,20.739999771118164,20.770000457763672,20.739999771118164,20.760000228881836,13276,0,0
2022-11-04 10:17:00-04:00,20.75,20.75,20.739999771118164,20.739999771118164,5200,0,0
2022-11-04 10:18:00-04:00,20.739999771118164,20.739999771118164,20.729999542236328,20.729999542236328,1750,0,0
2022-11-04 10:19:00-04:00,20.729999542236328,20.735000610351562,20.719999313354492,20.729999542236328,6484,0,0
2022-11-04 10:20:00-04:00,20.735000610351562,20.739999771118164,20.729999542236328,20.729999542236328,6200,0,0
2022-11-04 10:21:00-04:00,20.739999771118164,20.74920082092285,20.739999771118164,20.74920082092285,12055,0,0
2022-11-04 10:22:00-04:00,20.75,20.75,20.75,20.75,300,0,0
2022-11-04 10:23:00-04:00,20.760000228881836,20.790000915527344,20.760000228881836,20.780000686645508,11263,0,0
2022-11-04 10:24:00-04:00,20.78499984741211,20.78499984741211,20.780000686645508,20.780000686645508,2828,0,0
2022-11-04 10:25:00-04:00,20.790000915527344,20.799999237060547,20.790000915527344,20.790000915527344,10350,0,0
2022-11-04 10:26:00-04:00,20.799999237060547,20.80500030517578,20.799999237060547,20.80500030517578,3336,0,0
2022-11-04 10:27:00-04:00,20.799999237060547,20.809999465942383,20.799999237060547,20.809999465942383,372730,0,0
